Time in ms,flex1,flex2,flex3,flex4,flex5,flex6,Labels
2312,154,223,185,131,60,173,0.0
1890,154,224,184,129,59,171,0.0
1920,153,224,184,130,60,172,0.0
2282,153,224,185,131,61,173,0.0
1648,153,224,185,128,60,173,0.0
2433,153,224,185,132,61,174,0.0
2040,154,223,184,130,61,172,0.0
2554,153,219,157,126,60,164,0.0
2162,152,219,157,124,61,165,0.0
2193,152,220,157,123,61,164,0.0
2524,153,221,157,125,61,164,0.0
2464,152,220,157,125,61,164,0.0
2644,153,220,157,127,62,165,0.0
1559,152,219,156,123,60,171,0.0
1801,153,220,152,122,61,166,0.0
1680,152,220,152,123,59,168,0.0
1529,152,218,159,125,61,171,0.0
4382,139,191,143,147,72,115,0.0
4472,139,190,143,147,71,115,0.0
3508,137,189,144,143,70,119,0.0
3779,138,189,142,144,70,114,0.0
4292,139,191,143,146,73,115,0.0
4171,139,191,142,146,72,115,0.0
3568,138,190,143,144,70,118,0.0
4201,138,191,143,146,71,115,0.0
4111,140,190,143,145,71,115,0.0
3840,140,189,143,145,70,115,0.0
2742,135,156,123,144,70,94,0.0
2393,136,154,120,143,70,98,0.0
2626,137,155,121,143,69,95,0.0
2451,137,154,122,143,69,99,0.0
2188,135,154,119,143,68,96,0.0
2217,135,157,120,142,70,97,0.0
2800,136,156,121,144,70,95,0.0
2655,135,155,123,142,70,94,0.0
2306,136,155,120,143,68,97,0.0
1950,131,153,119,141,70,98,0.0
3137,139,155,106,133,64,113,0.0
2715,139,153,104,133,64,112,0.0
2987,139,155,106,133,65,111,0.0
2776,139,154,106,133,65,113,0.0
2504,136,154,104,132,65,114,0.0
2534,139,153,104,133,64,113,0.0
3168,138,156,108,134,65,113,0.0
3017,139,154,108,133,65,113,0.0
2625,138,153,105,131,66,112,0.0
2263,137,149,103,131,64,109,0.0
1674,131,195,123,188,114,119,0.0
1830,131,195,121,187,111,114,0.0
3074,136,196,122,156,74,101,0.0
2622,135,195,122,153,72,102,0.0
2078,133,194,121,165,89,110,0.0
3345,136,195,124,156,74,102,0.0
2712,136,196,122,151,72,103,0.0
3165,136,196,123,155,74,103,0.0
2049,133,194,120,170,93,111,0.0
2893,136,196,121,153,72,103,0.0
4528,122,191,138,124,68,50,0.0
5614,133,170,101,119,61,134,0.0
5463,133,168,100,120,60,137,0.0
5026,138,155,97,117,58,154,0.0
4879,137,175,107,175,92,149,0.0
4819,115,188,113,160,81,80,0.0
6307,136,173,104,123,62,121,0.0
4968,140,153,96,116,55,161,0.0
3970,115,150,130,134,75,79,0.0
3676,153,120,134,124,64,117,0.0
2787,137,160,120,131,67,113,0.0
3450,138,162,122,132,67,106,0.0
3632,138,161,122,133,68,107,0.0
2576,137,159,119,131,67,115,0.0
3511,138,161,122,133,67,106,0.0
2365,137,157,118,129,66,116,0.0
2726,136,160,119,131,67,115,0.0
3722,139,161,122,133,66,107,0.0
2305,136,159,117,129,65,115,0.0
3179,138,161,121,132,66,106,0.0
5611,136,193,98,123,67,107,0.0
5261,135,193,97,123,69,106,0.0
5494,134,192,98,123,68,106,0.0
5319,136,191,97,123,67,110,0.0
5057,134,192,96,122,67,109,0.0
5087,135,193,98,123,67,108,0.0
5668,137,193,99,123,67,106,0.0
5523,136,191,97,123,67,108,0.0
5174,136,191,97,121,67,107,0.0
4825,135,192,96,121,67,111,0.0
2595,137,132,107,122,74,109,0.0
3380,137,133,110,123,75,109,0.0
3108,137,132,110,123,75,109,0.0
3561,137,133,108,123,75,108,0.0
2716,136,133,108,123,75,108,0.0
3651,137,133,110,124,75,109,0.0
2988,136,133,109,122,75,108,0.0
2958,137,132,109,123,75,108,0.0
3169,137,133,109,123,75,109,0.0
2777,136,133,107,123,75,108,0.0
2591,136,166,112,142,69,104,0.0
3496,135,169,111,142,68,105,0.0
3466,136,168,113,143,67,104,0.0
2380,135,164,111,146,72,104,0.0
3345,135,169,111,142,68,103,0.0
2169,137,163,110,147,73,104,0.0
2531,135,164,110,143,72,103,0.0
3587,135,169,112,143,69,104,0.0
2109,135,165,109,148,73,103,0.0
2983,135,166,111,143,68,103,0.0
2391,137,172,130,148,74,104,0.0
3296,138,173,131,149,76,106,0.0
3265,138,173,132,149,74,107,0.0
2180,137,172,129,145,73,106,0.0
3144,138,172,132,149,74,107,0.0
1969,138,173,128,145,70,103,0.0
2330,137,171,130,147,73,105,0.0
3386,139,173,132,149,75,107,0.0
1908,136,174,129,145,72,105,0.0
2783,138,171,131,150,73,106,0.0
2530,135,153,107,141,100,101,0.0
2780,135,152,109,142,102,101,0.0
2280,135,152,107,140,102,101,0.0
2998,136,155,108,144,101,100,0.0
2624,136,155,107,140,100,102,0.0
2562,135,153,109,140,101,101,0.0
2686,135,153,108,142,102,102,0.0
2312,134,152,108,140,102,102,0.0
2967,136,154,109,144,102,101,0.0
2437,135,152,108,142,100,104,0.0
2220,135,161,130,142,67,99,0.0
2991,138,164,132,145,68,100,0.0
2722,138,163,130,144,69,100,0.0
3170,138,163,131,145,70,103,0.0
2336,137,161,129,141,67,100,0.0
3259,138,164,131,147,70,100,0.0
2603,138,161,131,144,67,101,0.0
2573,140,163,130,145,67,101,0.0
2782,137,163,133,143,68,101,0.0
2396,137,164,129,142,67,99,0.0
2424,138,190,139,146,71,74,0.0
3064,138,192,141,147,72,69,0.0
3239,138,192,141,148,73,67,0.0
2221,139,189,138,144,71,76,0.0
3123,137,192,141,148,73,69,0.0
2017,139,188,137,143,70,81,0.0
2366,138,191,138,145,72,76,0.0
3326,136,192,142,147,73,68,0.0
1958,138,187,136,142,68,82,0.0
2802,138,191,140,147,72,69,0.0
2945,139,165,116,126,66,132,0.0
2764,139,163,115,125,65,132,0.0
2493,139,163,114,123,65,135,0.0
2734,138,163,115,125,66,133,0.0
3005,139,164,116,126,66,132,0.0
2854,139,163,115,127,66,132,0.0
2523,139,163,115,123,66,134,0.0
2885,140,164,116,127,65,133,0.0
2643,140,164,116,124,64,134,0.0
2553,138,163,114,123,65,132,0.0
2010,138,188,136,158,80,78,0.0
2481,139,188,137,158,81,116,0.0
1981,138,188,135,157,79,77,0.0
2361,138,188,137,158,82,115,0.0
1747,140,187,135,156,79,79,0.0
2098,138,187,136,157,79,79,0.0
2243,139,187,136,158,81,79,0.0
2391,139,188,136,158,82,115,0.0
2068,137,188,136,157,80,77,0.0
2126,138,188,136,157,81,78,0.0
1938,226,128,71,109,70,227,1.0
1967,227,128,72,108,68,227,1.0
2170,227,129,75,108,71,227,1.0
2083,227,128,73,109,71,227,1.0
2025,227,128,72,110,69,228,1.0
2316,227,130,71,110,71,227,1.0
2404,227,130,73,111,72,227,1.0
2374,227,130,73,110,72,228,1.0
2257,227,129,73,109,71,226,1.0
1996,227,127,72,110,70,227,1.0
2044,236,130,75,111,65,232,1.0
2540,237,130,75,113,67,233,1.0
2482,236,131,75,113,68,232,1.0
2074,236,129,75,111,67,231,1.0
2278,236,130,75,112,65,233,1.0
2190,236,130,75,111,65,233,1.0
2365,237,131,76,112,66,233,1.0
2132,236,130,75,112,67,232,1.0
2569,236,132,75,114,67,232,1.0
2510,235,131,76,113,68,231,1.0
1607,227,134,72,111,69,236,1.0
1840,226,136,73,112,72,235,1.0
1374,227,132,72,108,68,236,1.0
2073,227,136,74,113,72,236,1.0
1694,227,135,73,111,70,236,1.0
1636,227,135,71,111,70,236,1.0
1753,227,136,73,111,71,236,1.0
1403,227,131,72,108,69,235,1.0
2043,227,136,74,114,72,236,1.0
1519,226,134,71,109,70,234,1.0
3097,235,150,86,148,81,245,1.0
3476,235,151,87,149,82,244,1.0
3068,235,148,86,148,81,244,1.0
3563,235,151,87,149,82,244,1.0
3010,235,148,87,148,81,244,1.0
3388,234,151,86,150,81,245,1.0
2661,234,149,86,148,79,244,1.0
2865,234,150,86,149,80,243,1.0
2427,235,147,86,148,78,243,1.0
3039,235,149,86,148,82,243,1.0
3087,233,109,76,110,75,227,1.0
3436,234,109,76,112,76,227,1.0
3058,234,108,74,111,75,228,1.0
3553,233,111,76,113,74,227,1.0
3000,234,108,76,110,75,227,1.0
3349,234,109,75,111,76,227,1.0
2650,233,106,74,106,72,223,1.0
2853,233,107,74,109,74,227,1.0
2417,234,104,73,106,68,225,1.0
3028,233,108,75,110,74,227,1.0
2521,231,132,77,118,78,233,1.0
2871,231,134,77,120,77,233,1.0
2492,231,131,77,117,77,234,1.0
2987,231,135,77,121,77,234,1.0
2434,231,131,76,118,75,236,1.0
2783,232,134,78,120,77,234,1.0
2084,231,129,75,115,73,236,1.0
2288,229,131,76,115,76,234,1.0
1851,232,124,74,113,71,236,1.0
2463,231,131,77,117,76,235,1.0
2513,234,130,73,119,69,230,1.0
2543,234,128,74,117,69,230,1.0
2747,233,131,74,117,70,229,1.0
2660,233,130,75,117,70,228,1.0
2601,234,130,74,117,70,229,1.0
2892,233,131,74,119,70,229,1.0
2979,233,132,75,118,71,228,1.0
2951,234,130,75,118,71,229,1.0
2834,233,132,74,119,70,230,1.0
2572,234,128,74,117,69,230,1.0
1976,232,126,73,113,76,227,1.0
2471,233,129,74,115,76,228,1.0
2413,232,128,73,115,77,227,1.0
2006,232,126,74,113,76,228,1.0
2209,233,128,75,114,76,228,1.0
2121,233,127,73,115,76,228,1.0
2296,233,126,74,112,78,227,1.0
2064,232,127,73,114,76,227,1.0
2500,233,129,73,115,76,229,1.0
2442,232,128,74,115,77,228,1.0
2345,230,127,76,116,71,238,1.0
2491,230,128,76,119,70,240,1.0
2666,231,131,77,119,72,239,1.0
2374,230,129,75,117,70,239,1.0
2578,231,128,77,118,71,239,1.0
2811,231,130,76,119,70,240,1.0
2433,230,129,75,118,70,240,1.0
2723,230,131,75,118,71,239,1.0
2782,230,130,76,120,70,240,1.0
2840,232,130,76,119,71,240,1.0
2772,232,132,76,122,78,228,1.0
2423,232,131,76,121,76,228,1.0
2656,233,130,77,123,76,229,1.0
2482,232,131,75,122,76,228,1.0
2220,232,130,76,122,75,229,1.0
2248,232,130,76,123,75,229,1.0
2802,233,131,76,122,77,228,1.0
2685,233,130,77,123,77,229,1.0
2336,232,130,75,121,75,229,1.0
1986,232,128,74,121,73,230,1.0
1830,233,134,77,122,72,237,1.0
1976,232,136,78,122,74,234,1.0
2151,234,135,79,123,74,236,1.0
1860,232,135,77,122,73,234,1.0
2064,233,136,78,123,72,236,1.0
2296,233,136,79,124,73,236,1.0
1917,233,135,78,123,73,235,1.0
2209,233,135,79,123,74,234,1.0
2268,233,136,78,124,73,235,1.0
2326,233,137,79,123,73,234,1.0
3328,231,138,78,130,81,245,1.0
2949,231,137,77,129,80,244,1.0
2977,231,138,77,128,79,244,1.0
3298,230,139,78,131,80,244,1.0
3239,231,138,77,129,80,243,1.0
3415,231,138,77,129,81,243,1.0
2366,231,135,78,128,79,243,1.0
2599,230,136,77,126,79,244,1.0
2483,231,135,77,125,79,244,1.0
2337,231,136,78,128,79,242,1.0
2357,227,132,75,117,78,235,1.0
2851,226,134,73,120,78,233,1.0
2794,226,134,75,119,79,233,1.0
2385,226,132,74,117,76,234,1.0
2589,227,133,73,118,77,235,1.0
2502,226,133,74,119,77,234,1.0
2677,227,133,74,118,78,233,1.0
2444,226,133,74,118,78,234,1.0
2881,226,135,74,120,77,234,1.0
2823,226,134,73,119,79,233,1.0
2563,235,137,75,120,83,240,1.0
2387,235,136,76,118,84,241,1.0
2126,234,133,76,116,82,242,1.0
2359,235,134,76,118,83,240,1.0
2621,234,137,76,119,85,241,1.0
2476,234,136,76,119,83,240,1.0
2155,235,134,75,118,82,241,1.0
2504,235,136,76,119,84,241,1.0
2272,235,134,76,117,83,241,1.0
2184,234,134,74,117,82,242,1.0
2598,242,134,78,128,79,233,1.0
2685,241,135,77,130,78,234,1.0
1754,242,130,78,128,75,235,1.0
2016,242,130,77,128,76,234,1.0
2510,242,134,77,130,78,234,1.0
2395,241,134,77,128,79,232,1.0
1812,243,130,78,127,77,233,1.0
2423,241,135,77,128,76,233,1.0
2336,242,133,79,128,78,233,1.0
2074,242,131,78,128,77,233,1.0
2161,139,103,66,119,60,198,1.0
2307,139,103,66,120,59,200,1.0
2190,140,101,64,119,60,198,1.0
2539,139,105,66,118,62,202,1.0
1929,138,98,64,118,59,200,1.0
2248,139,103,64,119,58,202,1.0
2394,139,104,66,119,60,198,1.0
2423,140,102,65,118,61,198,1.0
2277,140,103,65,117,59,205,1.0
2627,139,104,65,119,62,202,1.0
3231,123,108,63,104,60,186,1.0
2590,122,106,64,104,58,182,1.0
2969,123,109,64,103,58,186,1.0
3086,122,107,63,105,60,180,1.0
2677,122,106,63,103,59,181,1.0
3115,123,110,64,104,59,181,1.0
2824,122,108,61,104,60,182,1.0
2562,123,105,62,104,58,184,1.0
2445,123,106,62,101,60,184,1.0
2707,121,107,64,104,58,183,1.0
2810,141,99,68,88,53,138,1.0
2455,140,99,68,87,53,134,1.0
2483,142,97,70,88,53,138,1.0
2783,143,100,67,88,56,134,1.0
2726,142,100,70,90,55,139,1.0
2865,141,98,69,89,55,137,1.0
1913,142,96,68,85,52,131,1.0
2129,141,98,67,86,54,133,1.0
2022,141,97,69,85,53,131,1.0
1887,141,96,66,84,53,130,1.0
2650,134,106,72,93,53,181,1.0
2734,133,107,71,92,53,181,1.0
1836,126,105,69,89,50,180,1.0
2088,129,106,69,89,51,186,1.0
2566,131,107,73,92,52,181,1.0
2453,131,108,71,92,53,184,1.0
1892,130,105,69,89,50,185,1.0
2481,131,105,70,91,52,181,1.0
2397,132,105,69,91,52,182,1.0
2144,129,105,71,89,51,184,1.0
3148,134,107,63,97,59,184,1.0
2783,134,107,63,95,58,187,1.0
2810,132,106,65,96,58,190,1.0
3120,134,106,65,96,58,191,1.0
3063,136,106,64,97,58,189,1.0
3232,133,107,64,95,59,185,1.0
2222,131,104,65,93,53,191,1.0
2446,133,105,63,94,57,189,1.0
2333,133,102,63,92,58,195,1.0
2193,133,102,62,93,56,192,1.0
2232,135,113,62,95,53,184,1.0
2456,133,113,64,95,54,188,1.0
2007,134,111,65,93,53,184,1.0
2680,134,112,63,97,54,188,1.0
2316,134,112,63,93,57,184,1.0
2259,136,112,64,94,56,185,1.0
2372,133,111,63,94,55,184,1.0
2035,133,110,65,92,54,184,1.0
2653,133,114,63,94,56,187,1.0
2147,133,111,63,93,54,187,1.0
2170,139,106,70,94,59,175,1.0
2395,138,102,68,93,57,170,1.0
1945,139,101,69,93,55,174,1.0
2451,138,104,67,95,58,177,1.0
2254,139,103,69,93,58,171,1.0
2198,139,104,70,94,57,172,1.0
2311,137,105,70,93,58,173,1.0
1974,138,102,67,93,57,177,1.0
2535,140,104,68,94,60,176,1.0
2086,137,103,69,94,58,177,1.0
2571,135,100,61,92,54,841,1.0
2654,136,100,60,93,51,879,1.0
1778,131,98,60,89,51,861,1.0
2022,136,100,59,93,49,871,1.0
2489,136,98,61,91,52,862,1.0
2378,135,100,60,93,52,862,1.0
1832,132,97,60,91,49,793,1.0
2406,136,102,60,93,52,869,1.0
2324,136,99,61,91,52,869,1.0
2076,138,98,59,91,53,870,1.0
2323,139,107,65,93,55,198,1.0
2352,137,106,66,94,54,201,1.0
2463,137,109,66,95,56,200,1.0
2744,136,107,64,96,57,206,1.0
2632,137,109,66,94,57,204,1.0
2716,137,108,65,96,56,201,1.0
2547,135,109,64,94,57,202,1.0
2689,135,110,66,94,57,200,1.0
2379,136,108,65,94,56,200,1.0
2576,130,109,65,96,57,202,1.0
2554,142,108,62,90,60,181,1.0
3032,142,107,63,93,58,178,1.0
2975,141,108,64,92,60,180,1.0
2582,142,106,64,92,55,179,1.0
2779,143,109,64,93,59,177,1.0
2695,142,108,64,91,59,177,1.0
2863,141,107,63,92,60,182,1.0
2638,142,107,64,91,58,175,1.0
3059,140,109,65,92,60,177,1.0
3003,141,107,64,92,58,182,1.0
2582,133,102,65,94,58,187,1.0
2273,130,104,66,94,58,191,1.0
2161,130,105,65,92,58,189,1.0
2442,131,105,66,92,58,189,1.0
2049,130,102,65,94,57,190,1.0
2076,130,102,66,92,58,185,1.0
2413,131,105,67,94,58,188,1.0
1824,128,104,66,92,59,181,1.0
2554,130,105,65,93,59,184,1.0
2189,131,105,65,93,59,185,1.0
2622,136,109,66,100,69,206,1.0
2651,134,109,66,101,67,200,1.0
2854,135,111,67,101,70,204,1.0
2767,135,108,65,102,68,202,1.0
2709,136,108,65,100,69,203,1.0
3000,134,108,66,104,71,202,1.0
3088,135,108,67,103,68,202,1.0
3058,135,111,66,101,70,205,1.0
2941,136,108,66,102,69,205,1.0
2679,135,110,67,101,67,200,1.0
2348,135,114,64,84,62,184,1.0
2573,135,115,64,86,61,178,1.0
2123,134,112,64,87,60,185,1.0
2769,136,114,66,85,62,175,1.0
2433,135,114,64,86,64,183,1.0
2376,136,116,66,91,63,180,1.0
2489,135,114,65,84,62,181,1.0
2152,135,115,64,85,61,188,1.0
2741,136,113,65,89,64,180,1.0
2264,134,113,63,87,63,186,1.0
2459,137,110,66,104,62,186,1.0
2693,137,110,67,103,60,185,1.0
2227,138,110,68,105,60,187,1.0
2925,137,110,67,105,61,183,1.0
2546,138,111,67,105,60,187,1.0
2489,139,109,68,104,61,189,1.0
2605,137,110,67,105,61,184,1.0
2255,139,107,65,104,59,185,1.0
2896,137,112,68,105,60,186,1.0
2372,137,111,67,104,59,190,1.0
1537,146,99,62,92,50,156,1.0
1238,145,97,61,89,48,149,1.0
1102,145,95,61,89,47,153,1.0
1564,144,99,60,91,51,150,1.0
995,144,97,62,89,48,153,1.0
1971,146,99,63,90,49,154,1.0
1400,144,97,63,88,48,151,1.0
1943,147,99,62,91,50,157,1.0
1672,145,98,60,90,48,153,1.0
1048,144,96,62,91,48,153,1.0
2785,120,110,63,93,55,182,1.0
2420,117,109,64,94,55,184,1.0
2728,120,110,64,93,54,189,1.0
2644,119,110,65,92,55,183,1.0
2476,117,108,65,93,54,184,1.0
2869,119,110,65,92,56,181,1.0
2588,119,110,65,92,56,187,1.0
2392,120,109,64,94,54,188,1.0
2279,119,108,64,92,55,186,1.0
2504,118,107,64,93,56,186,1.0
2058,235,171,110,165,131,238,1.0
2464,233,174,112,166,134,236,1.0
2027,234,170,111,163,131,238,1.0
2557,233,174,111,167,133,237,1.0
1965,234,170,110,163,131,238,1.0
2370,233,174,111,166,133,236,1.0
1590,235,168,109,159,127,239,1.0
1809,235,168,110,160,130,239,1.0
1341,235,180,106,177,125,241,1.0
1996,233,171,109,164,132,238,1.0
2963,244,181,127,208,129,225,1.0
2588,244,179,125,205,128,225,1.0
2838,244,180,127,207,129,225,1.0
2651,243,179,126,205,129,224,1.0
2370,243,178,124,206,127,222,1.0
2402,244,177,125,205,127,224,1.0
3025,244,182,128,209,130,225,1.0
2870,244,181,128,207,132,223,1.0
2495,242,179,124,206,128,221,1.0
2120,244,175,120,207,123,221,1.0
1934,241,175,111,169,131,241,1.0
2745,241,183,115,177,133,240,1.0
2464,242,181,113,175,133,241,1.0
2932,242,183,115,178,133,240,1.0
2058,241,177,112,172,131,241,1.0
3025,242,184,116,178,133,241,1.0
2339,242,180,113,176,131,243,1.0
2308,242,179,114,175,132,242,1.0
2527,241,180,114,175,132,241,1.0
2120,242,178,112,173,130,242,1.0
2433,235,169,117,180,132,232,1.0
2089,236,168,116,178,131,232,1.0
1965,237,168,117,177,131,232,1.0
2277,236,171,116,180,132,232,1.0
1840,237,167,116,178,130,233,1.0
1871,237,167,116,177,131,232,1.0
2245,237,169,118,179,133,231,1.0
1590,237,163,116,175,130,233,1.0
2402,236,170,118,179,131,231,1.0
1996,235,166,116,179,131,232,1.0
2588,230,173,111,169,133,237,1.0
2620,230,174,111,171,133,238,1.0
2745,230,173,111,170,134,236,1.0
3056,229,174,111,171,134,236,1.0
2932,228,175,112,172,134,237,1.0
3025,228,175,111,172,135,236,1.0
2838,229,174,111,171,134,237,1.0
2995,229,174,112,171,134,236,1.0
2651,229,173,111,170,134,236,1.0
2870,229,175,110,171,133,236,1.0
2214,233,169,116,174,140,239,1.0
2370,234,169,117,174,140,238,1.0
2245,234,169,117,175,139,239,1.0
2620,234,171,117,176,139,238,1.0
1965,233,165,116,175,138,240,1.0
2308,234,169,117,174,141,238,1.0
2464,234,170,117,175,140,238,1.0
2495,233,172,117,176,140,238,1.0
2339,233,170,116,176,138,239,1.0
2713,233,173,116,177,140,237,1.0
2152,232,184,114,173,137,239,1.0
2183,232,184,115,174,138,240,1.0
2402,232,185,116,175,137,239,1.0
2308,231,185,115,175,138,238,1.0
2245,232,185,115,174,137,240,1.0
2557,232,186,117,175,137,239,1.0
2651,232,187,115,176,137,239,1.0
2620,232,186,116,174,138,239,1.0
2495,231,186,115,175,137,239,1.0
2214,232,185,114,174,136,240,1.0
4117,222,190,123,180,148,243,1.0
3993,222,189,122,179,149,243,1.0
2214,231,178,121,171,115,241,1.0
3556,224,188,123,179,146,242,1.0
2370,229,182,121,173,123,243,1.0
3338,223,187,122,179,144,242,1.0
2713,223,184,122,175,130,243,1.0
2588,223,185,121,174,127,244,1.0
2995,224,186,122,176,140,242,1.0
4086,223,188,124,179,149,243,1.0
2120,238,179,115,172,141,240,1.0
2152,236,179,115,172,141,240,1.0
2370,237,180,116,173,141,240,1.0
2277,238,180,115,172,140,240,1.0
2214,237,179,115,172,141,241,1.0
2527,237,180,117,173,142,239,1.0
2620,238,181,116,172,142,240,1.0
2588,237,181,115,174,141,240,1.0
2464,237,180,116,172,141,240,1.0
2183,238,179,115,172,142,241,1.0
2495,244,189,131,186,145,240,1.0
2527,244,189,131,185,144,241,1.0
2651,244,190,131,185,144,242,1.0
2932,244,192,131,188,145,242,1.0
2900,244,190,132,186,146,241,1.0
2838,244,190,131,187,145,243,1.0
2745,243,191,131,185,144,240,1.0
2776,244,190,131,186,144,243,1.0
2557,244,190,131,185,144,240,1.0
2963,244,191,132,188,145,241,1.0
2588,227,181,112,172,133,238,1.0
2838,228,182,113,173,133,239,1.0
2339,226,180,111,171,131,238,1.0
2900,227,182,113,173,134,238,1.0
2682,228,183,113,173,132,239,1.0
2620,228,182,112,174,132,237,1.0
2745,228,182,113,172,133,238,1.0
2370,227,179,113,171,131,238,1.0
2995,227,183,115,174,132,238,1.0
2495,227,181,113,172,132,238,1.0
2682,224,192,124,176,144,237,1.0
2495,222,192,123,174,144,237,1.0
2214,221,190,123,174,143,237,1.0
2464,222,191,126,173,144,236,1.0
2745,224,192,125,175,145,237,1.0
2588,223,191,125,173,145,236,1.0
2245,219,190,126,174,144,237,1.0
2620,223,192,124,175,144,237,1.0
2370,221,191,123,174,145,237,1.0
2277,221,190,125,175,144,238,1.0
2339,242,175,124,193,140,237,1.0
2370,241,176,125,192,141,235,1.0
2588,242,176,125,194,142,236,1.0
2495,241,176,126,194,142,236,1.0
2433,242,176,125,193,142,234,1.0
2745,242,177,126,194,142,235,1.0
2838,242,176,126,193,144,235,1.0
2807,242,177,126,194,142,235,1.0
2682,241,178,125,192,141,236,1.0
2402,242,175,126,192,141,236,1.0
2152,236,185,123,185,142,235,1.0
2183,235,185,124,186,141,234,1.0
2308,236,185,122,187,141,235,1.0
2620,236,187,123,187,143,234,1.0
2495,235,186,123,187,142,234,1.0
2588,235,188,122,187,141,234,1.0
2402,235,187,122,187,143,234,1.0
2557,237,185,123,185,143,235,1.0
2214,236,186,121,186,143,234,1.0
2433,236,186,122,186,142,234,1.0
2713,243,171,117,166,118,241,1.0
3244,242,174,116,168,120,241,1.0
3181,242,175,117,168,117,240,1.0
2745,242,172,116,167,119,241,1.0
2963,242,174,116,167,119,241,1.0
2870,242,174,116,167,118,240,1.0
3056,241,174,117,167,120,240,1.0
2807,243,173,116,167,118,241,1.0
3275,242,175,117,166,120,239,1.0
3213,242,174,117,167,120,241,1.0
3533,137,129,95,129,134,135,1.0
3141,136,130,94,130,132,134,1.0
3172,136,128,94,128,132,134,1.0
3504,138,131,95,130,133,134,1.0
3443,137,130,96,129,131,135,1.0
3624,137,132,95,129,134,134,1.0
2538,136,128,94,128,127,133,1.0
2780,135,129,95,129,131,128,1.0
2659,134,128,94,128,129,134,1.0
2508,134,128,94,127,126,130,1.0
2520,131,162,146,153,134,152,1.0
3518,127,157,151,179,157,166,1.0
3580,126,158,151,181,155,170,1.0
3487,126,158,151,177,157,167,1.0
2644,132,160,146,155,134,153,1.0
2957,133,160,148,155,138,156,1.0
2925,131,160,146,155,137,156,1.0
2894,132,161,146,154,136,151,1.0
3082,131,161,148,156,138,151,1.0
2707,132,160,148,154,136,158,1.0
2204,131,154,118,145,146,152,1.0
2610,129,155,117,146,146,150,1.0
2454,131,154,117,147,146,153,1.0
2236,132,153,117,145,147,149,1.0
2672,132,154,117,146,147,148,1.0
2361,131,154,119,145,147,149,1.0
2829,131,153,118,147,149,151,1.0
2547,132,155,116,146,147,148,1.0
2298,130,154,116,145,146,147,1.0
2329,131,153,117,146,145,153,1.0
2925,129,164,116,144,140,159,1.0
2832,129,165,116,143,138,158,1.0
2800,128,165,116,143,139,158,1.0
3143,128,164,117,144,141,158,1.0
2457,127,165,115,140,138,164,1.0
2707,128,166,118,144,139,162,1.0
3487,129,163,118,146,144,160,1.0
3175,128,163,116,145,142,159,1.0
3550,129,164,119,146,143,158,1.0
2520,128,165,117,141,137,158,1.0
2638,138,153,115,143,134,152,1.0
2264,137,153,116,143,133,154,1.0
2108,136,154,115,142,133,155,1.0
2669,139,154,116,144,133,152,1.0
1983,136,153,114,143,133,151,1.0
3075,136,155,126,173,119,181,1.0
2451,136,154,116,144,133,155,1.0
2763,138,156,115,146,134,148,1.0
2794,138,155,115,145,135,151,1.0
2045,136,153,115,143,131,156,1.0
2457,138,161,116,150,137,144,1.0
2582,140,162,119,150,134,143,1.0
2832,140,163,117,150,137,141,1.0
2800,139,161,117,152,136,144,1.0
2239,137,161,117,149,135,138,1.0
2738,140,163,116,151,137,140,1.0
