Time in ms,flex1,flex2,flex3,flex4,flex5,flex6,Labels
2962,162,231,179,238,141,107,6.0
1329,153,229,171,239,132,92,6.0
1479,159,229,170,240,132,89,6.0
2323,162,224,178,235,139,97,6.0
1720,162,223,167,237,134,98,6.0
1901,162,224,174,235,137,98,6.0
2836,162,223,179,235,140,98,6.0
2414,162,224,179,235,139,98,6.0
2112,162,225,178,236,138,97,6.0
2655,161,225,179,235,140,97,6.0
1690,163,223,167,238,134,95,6.0
2606,157,227,173,231,128,101,6.0
2263,158,227,174,231,125,101,6.0
2107,158,227,174,231,126,99,6.0
2636,157,228,173,232,127,102,6.0
1983,158,227,173,231,126,101,6.0
3104,157,228,174,231,129,101,6.0
2449,158,226,174,231,127,101,6.0
3074,157,226,174,231,128,102,6.0
2761,157,227,174,231,127,102,6.0
2045,157,226,174,231,126,101,6.0
1403,160,227,177,243,129,99,6.0
1554,163,224,165,237,118,96,6.0
2489,165,222,178,233,131,99,6.0
2761,165,224,178,234,133,98,6.0
1796,164,220,171,234,120,98,6.0
3036,164,224,180,235,135,98,6.0
2399,165,221,177,234,130,99,6.0
2852,165,223,180,235,133,98,6.0
1765,164,220,170,233,119,98,6.0
3127,166,223,180,235,134,98,6.0
2454,164,224,170,240,126,98,6.0
2819,165,224,171,240,129,99,6.0
2424,164,223,170,240,126,98,6.0
2939,165,224,171,241,130,99,6.0
2364,164,223,171,239,126,98,6.0
2727,165,224,171,240,129,99,6.0
2002,163,223,168,239,123,96,6.0
2213,164,224,169,240,124,98,6.0
1761,162,222,169,239,123,95,6.0
2395,165,224,171,239,127,98,6.0
2049,160,224,166,240,137,96,6.0
2954,161,225,168,240,140,98,6.0
2923,161,224,168,239,140,96,6.0
1838,160,223,164,240,135,96,6.0
2803,160,224,167,239,140,98,6.0
1627,160,224,163,240,131,98,6.0
1988,161,224,166,240,136,98,6.0
3044,160,226,168,240,140,97,6.0
1566,160,225,163,241,128,99,6.0
2441,161,225,167,239,138,96,6.0
2237,164,226,169,235,136,98,6.0
2599,165,226,170,235,136,98,6.0
2207,164,226,169,235,136,98,6.0
2719,164,226,171,234,137,97,6.0
2147,163,227,169,235,136,97,6.0
2508,165,225,171,235,136,97,6.0
1784,164,226,167,236,132,96,6.0
1996,164,226,168,235,134,97,6.0
1544,163,226,165,237,129,93,6.0
2177,164,225,169,235,135,98,6.0
3207,160,220,177,241,134,96,6.0
2543,161,214,176,242,131,96,6.0
2935,163,218,175,243,134,96,6.0
3055,161,219,177,241,134,96,6.0
2633,160,215,176,242,132,96,6.0
3086,161,220,178,242,133,95,6.0
2784,161,216,176,243,133,95,6.0
2512,161,215,177,242,132,96,6.0
2393,161,213,176,241,132,96,6.0
2664,161,216,176,242,132,96,6.0
3525,152,234,181,227,154,117,6.0
3681,151,234,181,228,155,117,6.0
4585,152,234,183,230,157,112,6.0
3931,151,235,183,229,157,116,6.0
4897,152,236,183,231,157,111,6.0
5147,152,236,185,232,158,118,6.0
4679,151,236,184,231,157,110,6.0
4304,152,234,183,230,157,115,6.0
4960,151,236,184,231,158,115,6.0
3899,152,234,182,228,157,116,6.0
2661,162,218,174,239,142,95,6.0
1652,164,232,183,244,131,149,6.0
2691,160,219,174,239,142,94,6.0
2027,163,237,179,245,140,91,6.0
1965,164,236,178,245,140,115,6.0
3987,161,223,177,239,142,94,6.0
2570,161,217,173,239,143,93,6.0
1777,163,231,175,243,135,144,6.0
3143,161,220,174,239,141,95,6.0
3655,160,223,177,239,142,94,6.0
3045,161,211,178,237,137,98,6.0
2925,161,210,178,235,138,99,6.0
2653,160,208,174,235,136,97,6.0
3409,162,212,181,239,140,98,6.0
3591,161,213,181,239,140,98,6.0
3288,161,212,180,237,140,98,6.0
2713,160,208,174,236,136,97,6.0
3317,162,212,181,237,139,100,6.0
3256,161,211,180,237,139,100,6.0
3015,161,210,178,236,138,98,6.0
3367,156,208,170,241,141,96,6.0
2583,154,204,168,240,140,95,6.0
3398,157,208,171,242,142,97,6.0
2825,156,206,169,241,141,97,6.0
3006,157,207,170,241,141,97,6.0
3910,157,211,171,242,141,97,6.0
3670,157,210,171,242,142,96,6.0
3217,156,208,170,242,141,96,6.0
3730,157,209,171,242,141,98,6.0
2795,156,205,169,241,139,96,6.0
2450,157,212,173,238,135,96,6.0
2330,158,211,173,237,136,97,6.0
2058,157,210,173,237,136,95,6.0
2812,158,215,176,238,135,97,6.0
2994,159,215,176,238,134,98,6.0
2692,158,215,174,239,134,96,6.0
2118,157,210,173,238,136,95,6.0
2721,158,214,176,238,134,97,6.0
2662,158,213,175,239,136,97,6.0
2420,158,211,173,238,135,97,6.0
2719,161,220,173,242,141,91,6.0
1809,157,227,171,243,121,123,6.0
2479,162,222,172,240,138,89,6.0
2750,161,222,174,241,141,93,6.0
2358,164,223,172,241,133,86,6.0
2660,161,221,173,241,140,90,6.0
2116,161,229,177,245,138,88,6.0
3414,163,226,176,239,142,94,6.0
1934,157,230,176,244,123,109,6.0
2177,163,225,173,245,138,86,6.0
3976,171,232,175,240,149,100,6.0
1622,172,236,183,242,146,141,6.0
2425,169,227,172,236,142,101,6.0
2300,169,230,175,239,140,105,6.0
1990,168,229,170,241,155,97,6.0
3695,172,231,174,240,148,100,6.0
1931,168,230,172,242,154,96,6.0
2176,168,230,172,240,147,104,6.0
1746,169,237,184,243,149,107,6.0
3727,171,231,173,241,149,101,6.0
2580,162,229,193,234,144,93,6.0
1916,161,226,177,236,144,89,6.0
3395,163,231,195,236,144,95,6.0
2037,160,222,178,233,145,87,6.0
3575,163,231,195,236,145,95,6.0
2460,163,229,190,233,145,93,6.0
2219,163,225,183,232,146,91,6.0
2912,163,230,193,235,143,95,6.0
3304,162,231,195,235,145,94,6.0
2279,163,225,185,232,146,93,6.0
3127,161,222,177,222,141,104,6.0
2440,161,219,168,217,142,101,6.0
4093,161,230,182,225,144,106,6.0
1775,165,230,174,233,138,91,6.0
3719,161,230,181,226,143,106,6.0
3781,161,229,180,224,144,105,6.0
3188,161,223,180,223,143,105,6.0
2502,159,218,171,218,143,101,6.0
1528,166,231,173,236,136,123,6.0
1216,164,235,186,240,141,138,6.0
3483,156,227,183,239,137,93,6.0
3061,155,226,184,237,136,94,6.0
3091,155,227,184,237,136,91,6.0
3604,156,227,183,240,137,94,6.0
3362,155,227,183,238,137,93,6.0
3544,156,227,183,239,137,94,6.0
2427,151,224,179,235,138,89,6.0
2669,154,224,183,236,136,92,6.0
2548,154,224,181,236,137,91,6.0
2398,153,224,179,235,137,90,6.0
2902,162,222,177,241,138,95,6.0
2480,162,221,176,240,138,94,6.0
2509,162,222,176,241,137,97,6.0
3022,161,223,177,240,137,95,6.0
2781,163,222,176,240,138,97,6.0
2962,162,222,176,240,138,96,6.0
1846,161,214,162,241,137,94,6.0
2087,160,218,170,240,137,96,6.0
1967,160,217,168,240,135,95,6.0
1816,161,213,162,241,136,94,6.0
2965,160,216,185,241,131,96,6.0
2633,160,215,184,242,131,97,6.0
2483,161,214,183,241,132,96,6.0
2996,161,216,185,242,132,98,6.0
2362,161,213,182,241,131,97,6.0
3447,160,218,184,242,130,97,6.0
2814,162,215,185,241,132,96,6.0
3418,161,218,185,242,130,97,6.0
3116,160,218,185,241,131,97,6.0
2422,161,213,182,241,132,97,6.0
3207,160,224,169,235,128,88,6.0
3387,159,224,170,236,127,88,6.0
1698,160,230,166,242,130,93,6.0
3418,160,224,170,236,128,89,6.0
1849,161,229,168,242,130,85,6.0
3146,160,223,168,237,128,89,6.0
2181,164,220,171,234,124,88,6.0
2061,164,222,174,236,123,85,6.0
2452,161,218,166,237,127,89,6.0
3478,160,224,170,235,128,87,6.0
3957,164,226,172,244,141,93,6.0
1666,162,218,156,242,137,91,6.0
2449,163,224,171,243,140,92,6.0
2329,163,224,170,243,140,93,6.0
2027,163,221,168,243,139,93,6.0
3686,163,226,172,244,141,94,6.0
1967,162,220,167,244,139,94,6.0
2208,163,222,169,243,141,93,6.0
1785,163,218,158,243,138,92,6.0
3716,164,225,173,242,141,93,6.0
2464,161,221,176,235,159,149,7.0
2713,162,222,176,235,157,149,7.0
2214,161,221,176,235,158,151,7.0
2963,164,221,176,235,159,148,7.0
2557,162,222,177,235,158,149,7.0
2495,162,221,176,235,158,149,7.0
2620,163,221,176,235,158,148,7.0
2245,161,221,176,235,158,150,7.0
2932,164,221,175,236,158,149,7.0
2370,162,221,176,235,157,150,7.0
2527,163,223,175,232,161,162,7.0
2776,163,223,174,232,161,161,7.0
2277,164,222,174,232,162,164,7.0
2838,163,222,174,230,160,162,7.0
2620,163,223,174,232,161,162,7.0
2557,163,223,174,232,160,163,7.0
2682,164,223,174,232,160,163,7.0
2308,164,223,176,231,160,162,7.0
2932,163,222,174,230,160,161,7.0
2433,163,223,175,232,161,164,7.0
2214,156,215,166,232,167,161,7.0
3213,160,215,166,232,165,159,7.0
3275,161,216,166,233,166,158,7.0
3181,161,215,167,232,166,158,7.0
2339,154,215,165,233,166,159,7.0
2651,160,216,166,234,165,160,7.0
2620,159,215,166,233,166,158,7.0
2588,158,215,166,233,167,159,7.0
2776,160,214,167,232,165,159,7.0
2402,155,215,166,232,166,160,7.0
2089,161,219,173,234,157,154,7.0
2776,163,219,174,233,156,154,7.0
2963,163,219,173,233,156,153,7.0
1871,163,219,172,234,158,156,7.0
2838,164,220,174,233,158,154,7.0
1652,162,218,173,234,159,157,7.0
2027,162,219,172,233,158,155,7.0
3056,164,219,174,233,156,153,7.0
1590,162,218,172,234,158,156,7.0
2495,163,219,173,233,156,155,7.0
2557,176,220,177,236,160,149,7.0
2152,178,221,177,236,161,154,7.0
2183,177,220,177,237,159,154,7.0
2527,177,221,177,237,159,152,7.0
2464,177,220,176,236,159,152,7.0
2651,177,220,176,236,161,151,7.0
1528,177,220,175,235,162,155,7.0
1777,177,220,177,237,162,153,7.0
1652,178,221,177,236,162,153,7.0
1497,178,219,176,235,162,154,7.0
1746,164,220,176,238,163,158,7.0
1996,164,220,176,238,161,158,7.0
1497,163,219,177,238,163,160,7.0
2214,164,221,177,238,162,156,7.0
1840,164,220,177,238,162,159,7.0
1777,164,220,177,238,162,159,7.0
1902,165,220,177,237,163,157,7.0
1528,163,220,177,237,163,160,7.0
2183,164,219,178,239,162,157,7.0
1652,165,220,176,238,162,159,7.0
2277,166,224,175,234,164,157,7.0
1934,169,224,176,235,164,159,7.0
1809,169,224,175,234,165,159,7.0
2120,168,224,176,234,163,160,7.0
1684,169,223,175,234,164,158,7.0
1715,169,223,177,233,164,159,7.0
2089,167,224,177,233,164,157,7.0
1434,169,222,176,233,164,160,7.0
2245,166,224,176,234,163,156,7.0
1840,169,222,176,233,164,159,7.0
2995,161,227,172,236,167,162,7.0
2308,159,226,174,236,167,163,7.0
2713,159,226,174,237,168,161,7.0
2838,160,226,173,238,168,162,7.0
2402,160,227,173,237,167,164,7.0
2870,159,226,173,237,167,162,7.0
2557,160,227,174,237,167,163,7.0
2277,158,226,173,237,168,164,7.0
2152,157,226,173,236,167,163,7.0
2433,159,226,173,237,168,163,7.0
2527,160,212,160,231,152,159,7.0
2152,161,211,160,231,154,160,7.0
2402,161,211,160,231,154,157,7.0
2214,161,211,160,231,154,160,7.0
1934,162,211,158,231,153,161,7.0
1965,161,210,159,230,153,159,7.0
2557,162,211,160,230,153,158,7.0
2433,162,211,159,231,154,159,7.0
2058,162,212,159,231,152,160,7.0
1684,161,210,156,230,154,161,7.0
2682,164,220,169,234,165,152,7.0
2277,165,221,169,234,166,153,7.0
2308,165,219,170,234,164,154,7.0
2651,165,219,170,235,164,153,7.0
2588,164,220,169,235,165,154,7.0
2745,164,220,169,235,164,152,7.0
1652,163,219,171,234,167,154,7.0
1902,164,220,171,234,165,155,7.0
1777,163,219,169,235,165,154,7.0
1622,162,217,170,233,165,155,7.0
2277,163,224,172,237,166,160,7.0
2308,163,224,172,237,167,158,7.0
2433,162,224,172,237,166,158,7.0
2713,161,224,171,237,166,157,7.0
2682,161,224,172,236,166,157,7.0
2620,162,224,173,236,165,158,7.0
2527,162,224,173,236,166,158,7.0
2557,163,224,172,237,167,158,7.0
2339,163,224,173,237,166,158,7.0
2745,161,223,172,237,166,158,7.0
2214,168,221,170,234,161,158,7.0
1715,168,220,169,234,162,157,7.0
2058,167,220,169,234,160,157,7.0
1777,169,220,169,235,161,157,7.0
1497,168,218,169,233,163,157,7.0
1528,168,220,169,234,162,159,7.0
1840,168,220,170,234,161,158,7.0
1902,168,220,170,234,160,157,7.0
1622,169,220,169,235,162,158,7.0
1247,170,218,168,234,161,159,7.0
3150,171,222,166,236,164,157,7.0
2776,173,221,166,236,163,158,7.0
2620,174,222,165,235,164,157,7.0
3181,173,223,166,235,163,158,7.0
2495,175,222,166,235,164,158,7.0
3587,172,222,166,236,164,154,7.0
2963,173,222,166,236,163,159,7.0
3275,172,221,167,235,164,156,7.0
3306,173,222,166,236,164,157,7.0
2557,175,221,166,234,165,157,7.0
1934,173,222,170,236,163,161,7.0
1840,172,222,168,236,163,161,7.0
1809,174,222,169,235,164,163,7.0
2152,172,222,169,235,162,160,7.0
1466,173,222,169,236,164,164,7.0
1715,174,223,169,236,164,163,7.0
2495,171,223,169,236,164,160,7.0
2183,172,223,168,237,162,160,7.0
2557,171,223,169,237,164,159,7.0
1528,174,222,169,236,163,163,7.0
2620,175,222,175,237,162,156,7.0
2183,175,222,176,237,161,156,7.0
2464,174,223,176,237,161,156,7.0
2245,175,223,176,238,162,156,7.0
1965,176,223,174,238,161,158,7.0
1996,176,222,176,237,161,158,7.0
2651,175,222,175,238,162,155,7.0
2495,176,223,176,238,161,157,7.0
2089,176,223,176,239,161,159,7.0
1715,178,222,176,237,162,159,7.0
2620,169,214,167,233,158,154,7.0
2245,168,213,165,234,159,154,7.0
2089,168,212,166,234,159,152,7.0
2651,169,214,166,235,159,154,7.0
1965,166,212,166,234,160,154,7.0
3056,169,214,166,235,160,153,7.0
2433,168,213,166,234,159,154,7.0
2745,168,214,166,234,160,154,7.0
2776,169,214,167,235,158,153,7.0
2027,168,212,166,235,160,154,7.0
2339,172,218,157,233,165,169,7.0
2745,173,218,158,234,164,166,7.0
2588,171,218,157,235,164,166,7.0
2370,172,218,157,235,164,168,7.0
2807,173,218,158,235,165,166,7.0
2495,173,218,157,234,165,168,7.0
2963,172,218,158,235,161,166,7.0
2682,172,218,157,233,164,166,7.0
2433,172,218,157,234,162,168,7.0
2464,172,218,157,233,164,167,7.0
2961,168,228,193,216,107,141,7.0
2462,169,227,192,216,106,144,7.0
2805,170,228,192,217,105,142,7.0
2524,168,227,192,216,106,142,7.0
2243,169,227,193,215,106,144,7.0
2275,169,227,193,216,105,144,7.0
2586,169,229,192,217,107,142,7.0
2649,169,229,192,218,106,142,7.0
2368,170,228,193,215,105,144,7.0
1994,169,227,193,216,104,144,7.0
2402,164,190,145,209,155,161,7.0
2058,163,189,146,208,155,162,7.0
1934,165,189,145,207,155,163,7.0
2245,164,189,146,207,154,162,7.0
1809,164,187,145,208,155,162,7.0
1840,163,189,144,207,154,161,7.0
2214,162,190,145,208,155,161,7.0
1559,164,187,142,207,155,162,7.0
2370,163,190,145,208,154,161,7.0
1965,163,189,146,208,154,161,7.0
2896,162,224,180,214,95,146,7.0
2987,162,223,180,214,95,146,7.0
2022,161,223,182,213,91,150,7.0
2293,162,223,181,214,93,149,7.0
2806,162,224,181,213,95,146,7.0
2685,161,223,181,213,95,147,7.0
2082,161,223,181,213,91,148,7.0
2715,162,223,182,214,95,148,7.0
2625,162,224,180,214,94,148,7.0
2354,164,223,181,214,92,149,7.0
2651,149,196,141,194,133,162,7.0
2277,149,194,140,193,133,161,7.0
2527,149,194,141,195,132,161,7.0
2339,149,193,141,194,133,161,7.0
2058,148,192,140,192,131,161,7.0
2089,148,193,140,191,133,160,7.0
2682,149,194,142,194,133,160,7.0
2557,151,194,142,194,134,161,7.0
2183,149,192,140,192,133,162,7.0
1809,148,191,140,191,131,160,7.0
2464,166,190,131,188,147,169,7.0
2713,165,191,131,188,147,168,7.0
2214,168,189,130,187,150,171,7.0
2932,168,192,132,191,147,169,7.0
2557,164,190,130,189,146,169,7.0
2495,165,190,129,188,147,171,7.0
2620,165,190,130,188,146,169,7.0
2245,167,189,130,188,148,171,7.0
2900,167,191,132,189,147,169,7.0
2370,166,190,129,188,147,170,7.0
3213,161,213,149,224,159,166,7.0
3400,159,213,150,222,159,166,7.0
1652,161,212,148,225,161,169,7.0
3431,159,214,149,223,158,167,7.0
1809,162,212,148,223,162,168,7.0
3150,161,213,150,223,159,167,7.0
2152,163,212,149,223,159,168,7.0
2027,162,212,149,224,159,168,7.0
2433,162,213,149,224,160,167,7.0
3493,159,214,149,224,158,167,7.0
2234,180,218,185,225,97,152,7.0
2384,180,218,186,224,98,152,7.0
2566,180,218,185,224,98,151,7.0
2265,180,219,186,225,98,152,7.0
2476,180,218,186,225,97,150,7.0
2716,181,218,183,222,96,149,7.0
2324,180,219,186,226,97,153,7.0
2626,180,218,184,225,98,150,7.0
2686,181,217,185,222,98,149,7.0
2747,180,217,184,222,97,147,7.0
2370,164,220,160,235,165,164,7.0
2183,165,219,161,234,165,165,7.0
1902,166,219,160,235,165,167,7.0
2152,165,220,161,235,165,165,7.0
2433,162,219,160,235,165,163,7.0
2277,165,219,160,235,164,166,7.0
1934,168,219,161,235,165,165,7.0
2308,165,220,160,235,165,164,7.0
2058,165,219,161,235,165,165,7.0
1965,167,220,159,235,165,167,7.0
2277,140,186,131,190,133,164,7.0
2089,140,186,131,189,132,164,7.0
1809,140,186,129,190,131,166,7.0
2058,140,186,130,191,132,164,7.0
2339,141,186,131,189,133,164,7.0
2183,141,187,130,190,132,166,7.0
1840,141,184,130,189,132,165,7.0
2214,141,187,130,190,132,165,7.0
1965,140,185,131,190,130,164,7.0
1871,140,186,129,191,131,165,7.0
4087,182,219,182,227,108,147,7.0
3713,181,220,182,228,105,148,7.0
3962,181,221,182,228,108,147,7.0
3775,181,222,182,228,106,148,7.0
3494,181,220,182,228,106,148,7.0
3526,183,219,183,228,103,149,7.0
4150,181,220,182,227,108,147,7.0
3994,182,220,183,229,108,148,7.0
3619,182,219,183,227,106,148,7.0
3245,182,221,181,228,104,151,7.0
1652,153,187,138,198,147,162,7.0
1809,153,187,138,200,146,162,7.0
1684,153,188,138,199,148,163,7.0
2058,153,187,139,200,145,162,7.0
1403,154,188,137,198,148,162,7.0
1746,154,188,138,200,147,162,7.0
1902,153,188,139,199,146,162,7.0
1934,154,188,139,200,146,162,7.0
1777,153,187,139,199,147,162,7.0
2152,151,189,138,199,141,162,7.0
2370,154,197,146,205,155,167,7.0
2402,155,198,147,206,154,166,7.0
2620,155,198,147,206,153,166,7.0
2527,155,199,146,206,154,166,7.0
2464,155,198,147,204,155,166,7.0
2776,153,198,148,204,154,164,7.0
2870,153,198,147,205,153,166,7.0
2838,154,198,148,205,154,165,7.0
2713,155,198,147,205,155,165,7.0
2433,155,198,146,206,155,167,7.0
3275,167,227,172,239,162,160,7.0
3368,167,227,172,240,160,161,7.0
2370,168,226,172,239,163,165,7.0
2651,169,227,172,239,165,162,7.0
3181,167,227,172,240,160,160,7.0
3056,167,227,172,238,161,160,7.0
2433,169,227,172,238,163,164,7.0
3088,166,226,173,236,159,161,7.0
2995,166,226,173,239,158,160,7.0
2713,167,227,172,239,162,163,7.0
2527,160,210,151,216,158,165,7.0
2620,160,205,151,215,159,163,7.0
1622,161,209,149,217,162,165,7.0
1902,162,209,150,214,159,166,7.0
2433,161,210,151,214,158,166,7.0
2308,161,209,149,215,158,166,7.0
1684,161,209,149,217,161,164,7.0
2339,162,210,150,214,158,165,7.0
2245,167,209,150,214,159,166,7.0
1965,161,209,149,214,159,166,7.0
1746,171,238,200,243,119,140,7.0
2245,170,239,201,243,122,139,7.0
1715,171,238,200,241,120,139,7.0
2120,170,238,201,242,123,138,7.0
1466,172,238,199,241,115,141,7.0
1840,171,238,200,242,121,139,7.0
1996,170,238,200,243,120,139,7.0
2152,171,239,200,243,121,140,7.0
1809,169,238,200,241,120,140,7.0
1871,171,237,201,243,119,140,7.0
2745,175,237,200,239,117,156,7.0
2402,177,237,198,236,115,160,7.0
2277,177,236,199,237,115,162,7.0
2588,175,237,197,238,117,158,7.0
2152,176,236,199,236,116,161,7.0
2183,177,238,199,236,116,162,7.0
2557,175,236,199,236,118,157,7.0
1902,177,237,198,236,115,162,7.0
2713,175,237,198,238,118,155,7.0
2308,177,236,198,237,116,160,7.0
2870,176,239,201,232,127,152,7.0
2495,175,239,200,235,125,156,7.0
2745,175,238,200,234,127,154,7.0
2557,175,238,201,234,126,154,7.0
2277,176,238,201,236,128,155,7.0
2308,176,238,202,235,129,155,7.0
2932,175,239,201,232,128,152,7.0
2776,175,238,201,232,128,154,7.0
2402,176,238,201,234,126,154,7.0
2027,176,238,200,237,132,155,7.0
2745,176,237,197,223,119,153,7.0
2838,176,237,197,223,119,152,7.0
1840,177,237,197,225,116,156,7.0
2120,176,236,199,223,119,154,7.0
2651,176,237,198,222,119,152,7.0
2527,176,236,197,224,119,153,7.0
1902,178,236,198,223,118,155,7.0
2557,176,237,197,223,119,152,7.0
2464,176,236,198,224,119,153,7.0
2183,177,236,198,223,119,154,7.0
4524,178,210,175,217,159,171,7.0
3587,180,210,174,220,156,171,7.0
3213,181,210,179,226,161,172,7.0
3368,180,208,175,220,151,171,7.0
3961,179,210,175,218,154,170,7.0
4367,179,210,176,218,158,171,7.0
4897,178,210,176,217,159,171,7.0
3244,180,208,176,226,157,174,7.0
4992,177,210,177,217,160,170,7.0
3463,180,209,174,220,154,172,7.0
2089,169,235,196,226,114,152,7.0
2620,168,235,196,225,112,152,7.0
2557,168,235,197,225,113,151,7.0
2120,169,235,196,225,113,151,7.0
2339,169,235,195,225,114,153,7.0
2245,168,235,197,224,113,152,7.0
2433,168,235,197,224,113,152,7.0
2183,168,236,196,224,113,152,7.0
2651,167,235,197,226,112,150,7.0
2588,167,236,197,226,113,151,7.0
2682,181,234,198,241,136,168,7.0
2495,181,234,198,242,136,169,7.0
2214,181,234,199,240,136,170,7.0
2464,181,234,198,241,136,170,7.0
2745,181,234,199,241,136,168,7.0
2588,182,235,198,241,135,170,7.0
2245,181,234,197,241,137,172,7.0
2620,181,234,199,241,136,168,7.0
2370,181,235,197,241,137,170,7.0
2277,181,234,199,240,136,170,7.0
2277,177,236,198,236,143,157,7.0
2527,177,235,199,235,141,154,7.0
2027,178,236,199,237,147,158,7.0
2745,178,236,199,237,139,155,7.0
2370,178,235,198,235,140,156,7.0
2308,178,236,200,235,144,156,7.0
2433,177,236,198,236,140,156,7.0
2058,178,235,199,237,146,158,7.0
2713,177,236,198,237,138,156,7.0
2183,177,237,199,235,145,157,7.0
3150,174,234,186,226,119,163,7.0
2713,175,234,187,224,120,166,7.0
2995,174,235,186,226,119,166,7.0
2776,176,234,187,226,119,164,7.0
2495,177,234,187,227,119,167,7.0
2527,176,234,186,228,119,167,7.0
3181,174,234,186,226,120,162,7.0
3025,175,233,187,226,118,163,7.0
2620,175,235,185,226,118,165,7.0
2245,177,234,186,227,116,168,7.0
2900,177,237,198,226,120,152,7.0
2557,177,237,198,226,120,154,7.0
2433,178,237,197,225,119,154,7.0
2745,177,237,198,226,121,152,7.0
2308,178,237,197,226,119,154,7.0
2339,177,237,197,226,118,155,7.0
2713,178,236,198,225,122,154,7.0
2058,178,236,198,232,117,156,7.0
2870,177,237,198,226,120,152,7.0
2464,177,236,197,226,120,154,7.0
2838,175,237,202,229,133,152,7.0
2433,175,238,201,229,133,152,7.0
2776,175,237,202,229,134,151,7.0
2682,175,238,201,229,134,152,7.0
2495,176,238,201,230,133,152,7.0
2932,173,238,200,229,132,151,7.0
2620,174,238,202,230,133,152,7.0
2402,175,238,201,229,134,152,7.0
2277,175,238,201,230,134,153,7.0
2527,175,237,201,230,133,152,7.0
2922,169,237,193,231,112,148,7.0
2236,172,237,193,230,112,149,7.0
2641,171,236,193,231,112,146,7.0
2766,170,237,193,231,112,148,7.0
2330,172,236,193,231,112,150,7.0
2798,169,236,193,231,112,149,7.0
2486,172,237,193,231,110,148,7.0
2205,173,236,193,230,111,151,7.0
2080,173,236,193,231,110,149,7.0
2361,172,237,193,230,113,149,7.0
2152,178,238,198,237,118,160,7.0
2682,178,238,199,237,119,158,7.0
2620,178,237,198,238,118,158,7.0
2183,179,237,199,237,117,161,7.0
2402,177,237,199,237,118,159,7.0
2308,178,237,199,238,117,159,7.0
2495,178,237,199,236,119,159,7.0
2245,178,238,199,237,118,161,7.0
2713,178,237,200,237,118,157,7.0
2651,178,237,200,236,119,158,7.0
2401,178,233,197,235,114,159,7.0
1995,179,233,198,235,112,160,7.0
2338,178,233,197,234,115,160,7.0
2244,178,234,197,236,112,160,7.0
2057,179,233,197,235,112,160,7.0
2494,178,234,197,235,115,158,7.0
2182,179,233,197,237,112,160,7.0
1964,178,234,197,236,111,160,7.0
1839,178,233,197,235,110,161,7.0
2088,178,235,197,236,113,160,7.0
4638,164,237,192,224,108,147,7.0
5762,164,236,192,225,107,147,7.0
3952,165,236,192,224,111,147,7.0
3266,165,236,192,225,111,148,7.0
4545,165,236,193,224,109,147,7.0
2423,167,235,194,228,110,148,7.0
4763,165,236,192,223,109,147,7.0
4077,165,236,192,225,111,147,7.0
6573,165,238,192,226,108,149,7.0
4888,165,236,193,224,108,149,7.0
