Time in ms,flex1,flex2,flex3,flex4,flex5,flex6,Labels
3306,173,222,166,236,164,157,7.0
3025,172,222,166,236,164,158,7.0
2651,174,222,166,235,164,159,7.0
1996,173,222,168,236,163,160,7.0
2495,171,223,169,236,164,160,7.0
1965,173,222,169,236,162,161,7.0
2370,172,222,169,236,164,160,7.0
1715,174,223,169,236,164,163,7.0
2089,173,222,169,236,163,161,7.0
2245,173,222,169,236,162,161,7.0
2402,172,223,168,237,163,161,7.0
2058,172,223,169,236,163,161,7.0
2120,172,223,168,238,162,160,7.0
2464,174,223,176,237,161,156,7.0
2277,175,223,176,238,161,157,7.0
1996,176,222,176,237,161,158,7.0
2245,175,223,176,238,162,156,7.0
2527,175,222,176,237,162,155,7.0
2370,174,223,175,237,161,156,7.0
2027,176,224,176,238,161,159,7.0
2402,175,223,175,238,162,156,7.0
2152,176,223,176,238,160,159,7.0
2058,177,222,176,238,162,160,7.0
3088,169,214,166,235,159,152,7.0
2745,168,214,166,234,160,154,7.0
2620,169,214,167,233,158,154,7.0
2932,169,215,166,234,160,152,7.0
2495,168,213,166,235,159,154,7.0
2527,168,213,167,234,160,153,7.0
2900,169,213,166,234,160,153,7.0
2245,168,213,165,234,159,154,7.0
3056,169,214,166,235,160,153,7.0
2651,169,214,166,235,159,154,7.0
2870,173,218,158,234,165,165,7.0
2932,173,218,158,234,165,165,7.0
2588,171,218,157,235,164,166,7.0
2963,172,218,158,235,161,166,7.0
2745,173,218,158,234,164,166,7.0
2838,174,218,157,234,164,166,7.0
2651,172,218,156,234,163,166,7.0
2620,173,218,157,233,164,166,7.0
2995,173,218,158,234,165,165,7.0
2713,172,218,157,234,164,167,7.0
2774,169,228,193,217,108,141,7.0
2586,169,229,192,217,107,142,7.0
2306,169,228,193,215,106,144,7.0
2555,169,228,194,215,106,143,7.0
2836,168,228,192,216,107,141,7.0
2680,169,227,193,216,105,142,7.0
2337,169,228,192,215,104,144,7.0
2711,169,228,193,217,107,142,7.0
2462,169,227,192,216,106,144,7.0
2368,170,228,193,215,105,144,7.0
1934,165,189,145,207,155,163,7.0
1965,163,189,146,208,154,161,7.0
2089,163,190,146,208,154,161,7.0
2402,164,190,145,209,155,161,7.0
2277,163,190,145,209,154,161,7.0
2370,163,190,145,208,154,161,7.0
2183,164,188,147,207,155,162,7.0
2339,163,191,145,208,153,161,7.0
1996,164,188,146,208,154,163,7.0
2214,162,190,145,208,155,161,7.0
2867,162,224,180,214,94,147,7.0
2715,162,223,182,214,95,148,7.0
2987,162,223,180,214,95,146,7.0
3017,163,224,180,213,95,145,7.0
2776,161,223,182,214,95,146,7.0
2746,162,223,181,215,94,147,7.0
2957,163,223,180,214,95,147,7.0
2836,162,223,182,214,94,147,7.0
2927,163,223,181,214,96,145,7.0
2806,162,224,181,213,95,146,7.0
2152,147,192,140,191,132,160,7.0
2308,150,193,141,193,133,162,7.0
2495,150,195,142,194,133,162,7.0
2183,149,192,140,192,133,162,7.0
2402,149,194,142,194,134,161,7.0
2651,149,196,141,194,133,162,7.0
2245,149,193,140,192,132,161,7.0
2557,151,194,142,194,134,161,7.0
2620,149,194,142,194,133,160,7.0
2682,149,194,142,194,133,160,7.0
2838,165,190,131,187,148,167,7.0
2870,167,191,131,189,148,169,7.0
2900,167,191,132,189,147,169,7.0
2932,168,192,132,191,147,169,7.0
2963,169,192,132,190,148,168,7.0
3400,159,213,150,222,159,166,7.0
2963,161,214,150,223,158,167,7.0
2995,161,213,149,223,159,167,7.0
3525,159,214,149,223,159,166,7.0
3275,161,214,150,223,159,167,7.0
3463,160,213,149,223,159,166,7.0
2308,162,213,149,223,160,167,7.0
2557,162,214,148,223,159,167,7.0
2433,162,213,149,224,160,167,7.0
2277,162,213,149,224,159,168,7.0
2566,180,218,185,224,98,151,7.0
2596,180,219,185,226,97,150,7.0
2626,180,218,184,225,98,150,7.0
2656,181,219,185,222,99,149,7.0
2686,181,217,185,222,98,149,7.0
2716,181,218,183,222,96,149,7.0
2747,180,217,184,222,97,147,7.0
2777,180,217,185,222,98,148,7.0
2058,165,219,161,235,165,165,7.0
2089,167,220,159,236,164,167,7.0
2308,165,220,160,235,165,164,7.0
2214,166,220,161,236,164,165,7.0
2152,165,220,161,235,165,165,7.0
2464,163,218,159,236,165,163,7.0
2557,161,220,158,235,165,162,7.0
2527,163,218,158,235,164,163,7.0
2402,162,220,160,234,165,164,7.0
2120,166,219,161,235,165,166,7.0
2277,140,186,131,190,133,164,7.0
2308,141,187,131,190,132,164,7.0
2339,141,186,131,189,133,164,7.0
2370,141,187,131,191,133,164,7.0
2402,141,186,131,190,133,164,7.0
2433,141,187,131,192,134,165,7.0
2464,142,186,131,191,133,164,7.0
2495,142,187,130,191,133,164,7.0
4025,181,220,182,229,107,147,7.0
3869,182,219,183,228,108,147,7.0
4150,181,220,182,227,108,147,7.0
4180,182,220,182,229,107,148,7.0
3932,181,219,183,228,108,148,7.0
3900,181,220,183,228,108,148,7.0
4118,182,220,183,228,108,147,7.0
3994,182,220,183,229,108,148,7.0
4087,182,219,182,227,108,147,7.0
3962,181,221,182,228,108,147,7.0
1715,153,188,138,199,148,161,7.0
1746,154,188,138,200,147,162,7.0
1871,153,188,139,200,146,161,7.0
2183,153,189,139,199,140,164,7.0
2058,153,187,139,200,145,162,7.0
2152,151,189,138,199,141,162,7.0
1965,153,188,139,199,146,162,7.0
2120,153,188,139,199,144,163,7.0
1777,153,187,139,199,147,162,7.0
1996,153,189,139,199,146,162,7.0
2339,154,197,147,203,155,166,7.0
2495,154,198,145,206,154,166,7.0
2682,154,199,147,207,152,166,7.0
2370,154,197,146,205,155,167,7.0
2588,154,198,147,204,154,166,7.0
2838,154,198,148,205,154,165,7.0
2433,155,198,146,206,155,167,7.0
2745,155,197,147,206,153,166,7.0
2807,155,198,147,205,153,167,7.0
2870,153,198,147,205,153,166,7.0
2900,167,226,172,240,161,162,7.0
2932,168,227,173,239,161,161,7.0
3150,167,226,173,238,160,161,7.0
3056,167,227,172,238,161,160,7.0
2995,166,226,173,239,158,160,7.0
3306,166,226,171,240,160,160,7.0
3400,166,226,171,239,160,160,7.0
3368,167,227,172,240,160,161,7.0
3244,166,220,172,239,160,160,7.0
2963,168,226,172,240,161,162,7.0
2651,160,211,150,215,158,164,7.0
2433,161,210,151,214,158,166,7.0
2557,159,209,151,215,159,165,7.0
2402,161,210,150,214,159,165,7.0
2620,160,205,151,215,159,163,7.0
2464,160,210,149,216,159,165,7.0
2682,160,209,152,215,160,166,7.0
2527,160,210,151,216,158,165,7.0
2495,161,209,151,214,159,164,7.0
2588,159,210,151,216,158,165,7.0
2183,170,238,201,242,122,138,7.0
2245,170,239,201,243,122,139,7.0
1902,171,238,201,242,121,139,7.0
2277,170,238,200,243,122,138,7.0
2058,170,237,200,242,121,138,7.0
2152,171,239,200,243,121,140,7.0
1965,170,238,201,243,120,139,7.0
1934,171,238,201,242,120,140,7.0
2308,170,238,202,242,122,138,7.0
2027,171,238,201,242,120,139,7.0
2183,177,238,199,236,116,162,7.0
2713,175,237,198,238,118,155,7.0
2651,175,237,198,238,117,156,7.0
2214,177,236,199,236,116,162,7.0
2433,176,237,199,237,116,159,7.0
2339,176,237,199,236,115,160,7.0
2527,176,237,198,237,115,158,7.0
2277,177,236,199,237,115,162,7.0
2745,175,237,200,239,117,156,7.0
2682,176,236,199,237,118,156,7.0
2495,175,239,200,235,125,156,7.0
2745,175,238,200,234,127,154,7.0
2245,176,238,202,235,128,155,7.0
2807,174,238,201,233,127,152,7.0
2588,176,239,201,235,124,155,7.0
2527,175,238,201,234,125,155,7.0
2651,175,239,201,234,126,154,7.0
2277,176,238,201,236,128,155,7.0
2900,175,239,201,233,127,152,7.0
2402,176,238,201,234,126,154,7.0
2745,176,237,197,223,119,153,7.0
2807,176,237,197,223,119,152,7.0
2464,176,236,198,224,119,153,7.0
2838,176,237,197,223,119,152,7.0
2620,176,236,197,223,120,152,7.0
2713,177,236,197,223,120,152,7.0
2527,176,236,197,224,119,153,7.0
2495,176,237,198,223,120,152,7.0
2870,176,237,197,223,120,153,7.0
2588,176,237,197,223,118,153,7.0
5147,178,211,176,217,160,170,7.0
5115,177,210,176,218,159,170,7.0
4835,177,210,176,218,159,170,7.0
5085,177,212,176,217,159,170,7.0
4992,177,210,177,217,160,170,7.0
4897,178,210,176,217,159,171,7.0
4867,177,211,175,218,158,170,7.0
5178,177,211,175,218,159,171,7.0
4960,177,209,176,218,159,170,7.0
5053,177,210,177,217,159,171,7.0
2682,167,235,196,226,112,151,7.0
2464,168,235,198,226,112,151,7.0
2588,167,236,197,226,113,151,7.0
2433,168,235,197,224,113,152,7.0
2651,167,235,197,226,112,150,7.0
2495,168,235,198,226,113,152,7.0
2713,168,235,196,225,112,150,7.0
2557,168,235,197,225,113,151,7.0
2527,168,236,196,226,112,151,7.0
2620,168,235,196,225,112,152,7.0
2308,181,235,197,241,137,171,7.0
2838,181,235,197,242,134,168,7.0
2776,181,235,198,241,134,168,7.0
2339,181,234,198,240,138,169,7.0
2557,180,234,197,241,136,169,7.0
2464,181,234,198,241,136,170,7.0
2651,181,234,196,242,135,169,7.0
2402,181,234,199,240,137,169,7.0
2870,181,234,199,242,134,167,7.0
2807,180,234,198,242,135,168,7.0
2527,177,235,199,235,141,154,7.0
2120,178,236,199,236,145,157,7.0
2464,178,235,199,234,142,155,7.0
2370,178,235,198,235,140,156,7.0
2183,177,237,199,235,145,157,7.0
2620,177,236,198,235,140,155,7.0
2308,178,236,200,235,144,156,7.0
2089,178,235,200,236,146,158,7.0
1965,178,236,199,238,146,158,7.0
2214,178,235,198,236,144,157,7.0
3181,174,234,186,226,120,162,7.0
3150,174,234,186,226,119,163,7.0
2870,175,235,186,225,120,165,7.0
3119,174,234,187,226,119,163,7.0
3025,175,233,187,226,118,163,7.0
2932,175,234,186,226,118,165,7.0
2900,175,235,186,225,120,165,7.0
3213,174,234,186,227,118,163,7.0
2995,174,235,186,226,119,166,7.0
3088,174,234,187,226,119,164,7.0
2807,177,237,198,226,121,152,7.0
2838,177,237,197,226,120,153,7.0
2870,177,237,198,226,120,152,7.0
2900,177,237,198,226,120,152,7.0
2932,178,236,198,226,121,152,7.0
2588,175,239,201,230,134,152,7.0
2838,175,237,202,229,133,152,7.0
2339,175,238,202,230,134,152,7.0
3056,175,238,202,230,132,151,7.0
2682,175,238,201,229,134,152,7.0
2620,174,238,202,230,133,152,7.0
2745,175,238,202,231,134,153,7.0
2370,175,238,201,230,133,152,7.0
3025,175,239,201,230,133,151,7.0
2495,176,238,201,230,133,152,7.0
2704,170,237,193,231,112,147,7.0
2736,170,236,193,231,111,149,7.0
2766,170,237,193,231,112,148,7.0
2798,169,236,193,231,112,149,7.0
2829,170,236,194,231,113,147,7.0
2861,170,237,193,231,111,150,7.0
2891,169,236,193,230,113,149,7.0
2922,169,237,193,231,112,148,7.0
2620,178,237,198,238,118,158,7.0
2682,178,238,199,237,119,158,7.0
2339,179,238,201,237,117,158,7.0
2713,178,237,200,237,118,157,7.0
2495,178,237,199,236,119,159,7.0
2588,178,237,200,237,119,158,7.0
2402,177,237,199,237,118,159,7.0
2370,177,238,200,237,118,158,7.0
2745,177,238,199,236,119,157,7.0
2464,177,238,199,237,118,159,7.0
2119,179,233,197,237,113,160,7.0
2369,178,234,197,235,115,159,7.0
1870,180,233,199,235,111,159,7.0
2619,179,234,199,234,115,159,7.0
2213,179,234,197,236,113,160,7.0
2151,178,234,198,235,113,159,7.0
2276,178,234,198,235,113,160,7.0
1901,179,234,197,236,111,160,7.0
2587,178,234,198,235,113,159,7.0
2026,179,234,197,236,112,160,7.0
4420,165,236,191,224,109,147,7.0
5668,165,237,193,225,107,147,7.0
3266,165,236,192,225,111,148,7.0
3890,165,237,191,226,110,147,7.0
5263,164,237,192,225,108,147,7.0
6573,165,238,192,226,108,149,7.0
4857,165,237,192,225,108,147,7.0
5856,166,236,192,224,107,147,7.0
6479,165,236,193,224,108,147,7.0
2673,166,236,192,226,111,146,7.0
